eventID,basisOfRecord,occurrenceID,individualCount,identificationVerificationStatus,scientificName,kingdom,vernacularName
VIS_25793,HumanObservation,VIS_25793,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25794,HumanObservation,VIS_25794,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25795,HumanObservation,VIS_25795,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25796,HumanObservation,VIS_25796,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25797,HumanObservation,VIS_25797,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25798,HumanObservation,VIS_25798,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25799,HumanObservation,VIS_25799,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25800,HumanObservation,VIS_25800,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25801,HumanObservation,VIS_25801,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25802,HumanObservation,VIS_25802,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25803,HumanObservation,VIS_25803,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25804,HumanObservation,VIS_25804,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25805,HumanObservation,VIS_25805,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25806,HumanObservation,VIS_25806,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25807,HumanObservation,VIS_25807,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25808,HumanObservation,VIS_25808,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25809,HumanObservation,VIS_25809,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25810,HumanObservation,VIS_25810,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25811,HumanObservation,VIS_25811,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25812,HumanObservation,VIS_25812,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25813,HumanObservation,VIS_25813,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25814,HumanObservation,VIS_25814,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25815,HumanObservation,VIS_25815,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25816,HumanObservation,VIS_25816,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25817,HumanObservation,VIS_25817,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25818,HumanObservation,VIS_25818,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25819,HumanObservation,VIS_25819,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25820,HumanObservation,VIS_25820,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25821,HumanObservation,VIS_25821,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25822,HumanObservation,VIS_25822,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25823,HumanObservation,VIS_25823,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25824,HumanObservation,VIS_25824,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25825,HumanObservation,VIS_25825,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25826,HumanObservation,VIS_25826,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25827,HumanObservation,VIS_25827,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25828,HumanObservation,VIS_25828,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25829,HumanObservation,VIS_25829,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25830,HumanObservation,VIS_25830,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25831,HumanObservation,VIS_25831,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25832,HumanObservation,VIS_25832,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25833,HumanObservation,VIS_25833,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25834,HumanObservation,VIS_25834,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25835,HumanObservation,VIS_25835,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25836,HumanObservation,VIS_25836,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25837,HumanObservation,VIS_25837,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25838,HumanObservation,VIS_25838,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25839,HumanObservation,VIS_25839,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25840,HumanObservation,VIS_25840,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25841,HumanObservation,VIS_25841,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25842,HumanObservation,VIS_25842,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25843,HumanObservation,VIS_25843,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25844,HumanObservation,VIS_25844,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25845,HumanObservation,VIS_25845,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25846,HumanObservation,VIS_25846,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25847,HumanObservation,VIS_25847,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25848,HumanObservation,VIS_25848,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25849,HumanObservation,VIS_25849,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25850,HumanObservation,VIS_25850,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25851,HumanObservation,VIS_25851,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25852,HumanObservation,VIS_25852,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25853,HumanObservation,VIS_25853,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25854,HumanObservation,VIS_25854,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25855,HumanObservation,VIS_25855,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25856,HumanObservation,VIS_25856,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25857,HumanObservation,VIS_25857,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25858,HumanObservation,VIS_25858,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25859,HumanObservation,VIS_25859,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25860,HumanObservation,VIS_25860,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25861,HumanObservation,VIS_25861,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25862,HumanObservation,VIS_25862,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25863,HumanObservation,VIS_25863,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25864,HumanObservation,VIS_25864,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25865,HumanObservation,VIS_25865,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25866,HumanObservation,VIS_25866,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25867,HumanObservation,VIS_25867,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25868,HumanObservation,VIS_25868,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25869,HumanObservation,VIS_25869,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25870,HumanObservation,VIS_25870,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25871,HumanObservation,VIS_25871,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25872,HumanObservation,VIS_25872,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25873,HumanObservation,VIS_25873,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25874,HumanObservation,VIS_25874,181,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25875,HumanObservation,VIS_25875,1,verified by experts,Squalius cephalus,Animalia,kopvoorn
VIS_25876,HumanObservation,VIS_25876,1,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_25877,HumanObservation,VIS_25877,1,verified by experts,Leuciscus leuciscus,Animalia,serpeling
VIS_25878,HumanObservation,VIS_25878,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25879,HumanObservation,VIS_25879,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25880,HumanObservation,VIS_25880,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25881,HumanObservation,VIS_25881,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25882,HumanObservation,VIS_25882,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25883,HumanObservation,VIS_25883,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25884,HumanObservation,VIS_25884,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25885,HumanObservation,VIS_25885,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25886,HumanObservation,VIS_25886,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25887,HumanObservation,VIS_25887,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25888,HumanObservation,VIS_25888,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25889,HumanObservation,VIS_25889,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25890,HumanObservation,VIS_25890,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25891,HumanObservation,VIS_25891,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25892,HumanObservation,VIS_25892,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25893,HumanObservation,VIS_25893,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25894,HumanObservation,VIS_25894,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25895,HumanObservation,VIS_25895,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25896,HumanObservation,VIS_25896,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25897,HumanObservation,VIS_25897,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25898,HumanObservation,VIS_25898,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25899,HumanObservation,VIS_25899,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25900,HumanObservation,VIS_25900,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25901,HumanObservation,VIS_25901,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25902,HumanObservation,VIS_25902,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25903,HumanObservation,VIS_25903,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25904,HumanObservation,VIS_25904,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25905,HumanObservation,VIS_25905,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25906,HumanObservation,VIS_25906,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25907,HumanObservation,VIS_25907,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25908,HumanObservation,VIS_25908,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25909,HumanObservation,VIS_25909,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25910,HumanObservation,VIS_25910,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25911,HumanObservation,VIS_25911,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25912,HumanObservation,VIS_25912,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25913,HumanObservation,VIS_25913,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25914,HumanObservation,VIS_25914,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25915,HumanObservation,VIS_25915,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25916,HumanObservation,VIS_25916,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25917,HumanObservation,VIS_25917,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25918,HumanObservation,VIS_25918,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25919,HumanObservation,VIS_25919,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25920,HumanObservation,VIS_25920,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25921,HumanObservation,VIS_25921,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25922,HumanObservation,VIS_25922,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25923,HumanObservation,VIS_25923,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25924,HumanObservation,VIS_25924,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25925,HumanObservation,VIS_25925,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25926,HumanObservation,VIS_25926,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25927,HumanObservation,VIS_25927,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25928,HumanObservation,VIS_25928,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25929,HumanObservation,VIS_25929,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25930,HumanObservation,VIS_25930,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25931,HumanObservation,VIS_25931,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25932,HumanObservation,VIS_25932,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25933,HumanObservation,VIS_25933,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25934,HumanObservation,VIS_25934,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25935,HumanObservation,VIS_25935,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25936,HumanObservation,VIS_25936,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25937,HumanObservation,VIS_25937,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25938,HumanObservation,VIS_25938,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25939,HumanObservation,VIS_25939,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25940,HumanObservation,VIS_25940,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25941,HumanObservation,VIS_25941,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25942,HumanObservation,VIS_25942,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25943,HumanObservation,VIS_25943,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25944,HumanObservation,VIS_25944,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25945,HumanObservation,VIS_25945,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25946,HumanObservation,VIS_25946,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25947,HumanObservation,VIS_25947,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25948,HumanObservation,VIS_25948,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25949,HumanObservation,VIS_25949,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25950,HumanObservation,VIS_25950,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25951,HumanObservation,VIS_25951,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25952,HumanObservation,VIS_25952,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25953,HumanObservation,VIS_25953,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25954,HumanObservation,VIS_25954,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25955,HumanObservation,VIS_25955,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25956,HumanObservation,VIS_25956,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25957,HumanObservation,VIS_25957,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25958,HumanObservation,VIS_25958,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25959,HumanObservation,VIS_25959,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25960,HumanObservation,VIS_25960,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25961,HumanObservation,VIS_25961,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25962,HumanObservation,VIS_25962,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25963,HumanObservation,VIS_25963,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25964,HumanObservation,VIS_25964,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25965,HumanObservation,VIS_25965,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25966,HumanObservation,VIS_25966,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25967,HumanObservation,VIS_25967,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25968,HumanObservation,VIS_25968,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25969,HumanObservation,VIS_25969,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25970,HumanObservation,VIS_25970,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25971,HumanObservation,VIS_25971,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25972,HumanObservation,VIS_25972,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25973,HumanObservation,VIS_25973,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25974,HumanObservation,VIS_25974,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25975,HumanObservation,VIS_25975,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25976,HumanObservation,VIS_25976,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25977,HumanObservation,VIS_25977,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25978,HumanObservation,VIS_25978,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25979,HumanObservation,VIS_25979,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25980,HumanObservation,VIS_25980,1,verified by experts,Barbatula barbatula,Animalia,bermpje
